date,home_team,away_team,home_team_score,away_team_score,neutral_location,home_team_result,year,goalkeeper_differential,defense_differential,offense_differential,midfield_differential,possesion_differential,shots_on_target_differential,shots_differential,yellow_cards_differential,red_card_differential,fouls_differential,saves_differential,score_differential,fifa_rank_differential
2013-09-06,Chile,Venezuela,3,0,False,Win,2013,12,-1,2.4000000000000057,4.799999999999997,28,9,6,-3,0,2,-6,3,-18
2013-09-06,Colombia,Ecuador,1,0,False,Win,2013,6,7.799999999999997,9,4,22,8,5,2,-1,11,-7,1,-14
2013-09-06,Costa Rica,United States,3,1,False,Win,2013,-3,-2.200000000000003,-3.700000000000003,-4.200000000000003,-32,2,6,3,0,4,-1,2,23
2013-09-06,Finland,Spain,0,2,False,Lose,2013,-13,-14,-18.700000000000003,-12.200000000000003,-36,-3,-7,-1,0,-1,1,-2,64
2013-09-06,Germany,Austria,3,0,False,Win,2013,13,8.700000000000003,13,8.200000000000003,30,7,7,-1,0,-11,-4,3,-53
2013-09-06,Republic of Ireland,Sweden,1,2,False,Lose,2013,-3,-1.2000000000000028,-7.400000000000006,0.5,14,0,3,1,0,10,-1,-1,14
2013-09-06,Italy,Bulgaria,1,0,False,Win,2013,10,13,11,12.5,6,3,-3,1,0,-13,-2,1,-47
2013-09-06,North Macedonia,Wales,2,1,False,Win,2013,-6,-8.400000000000006,1.2999999999999972,-12.299999999999997,-14,3,2,1,0,3,-2,1,43
2013-09-06,Northern Ireland,Portugal,2,4,False,Lose,2013,-9,-7,-15.700000000000003,-8.5,-20,-7,-14,0,1,5,5,-2,102
2013-09-06,Paraguay,Bolivia,4,0,False,Win,2013,10,8.299999999999997,11.599999999999994,11.200000000000003,-4,5,2,-2,0,5,-1,4,-15
2013-09-06,Peru,Uruguay,1,2,False,Lose,2013,-13,-8.299999999999997,-5,-6.200000000000003,20,-1,-2,-1,1,1,0,-1,10
2013-09-06,Poland,Montenegro,1,1,False,Draw,2013,15,4,1.5999999999999943,13.400000000000006,30,2,7,-2,0,-2,-2,0,44
2013-09-06,Romania,Hungary,3,0,False,Win,2013,3,7,-1.2999999999999972,3,-8,4,7,-2,0,4,-1,3,2
2013-09-06,Scotland,Belgium,0,2,False,Lose,2013,-7,-9.200000000000003,-5.700000000000003,-9,-16,-7,-6,-1,0,-7,5,-2,40
2013-09-06,Serbia,Croatia,1,1,False,Draw,2013,1,3.700000000000003,-4,-1.2000000000000028,10,3,12,0,0,4,-3,0,33
2013-09-06,Slovenia,Albania,1,0,False,Win,2013,9,4.5,4,4.5,-2,-4,-10,1,0,1,5,1,7
2013-09-06,Switzerland,Iceland,4,4,False,Draw,2013,23,9.799999999999997,3,7,16,1,12,0,0,-2,-1,0,-55
2013-09-10,Austria,Republic of Ireland,1,0,False,Win,2013,0,1.7999999999999972,-2.5999999999999943,1.2999999999999972,10,7,12,-3,0,-1,-6,1,11
2013-09-10,Bolivia,Ecuador,1,1,False,Draw,2013,-7,-2.799999999999997,-5.299999999999997,-13,34,4,15,0,0,-3,-4,0,47
2013-09-10,Iceland,Albania,2,1,False,Win,2013,-16,-0.29999999999999716,5.599999999999994,1.7999999999999972,4,6,2,-3,0,-4,-5,1,32
2013-09-10,Italy,Czech Republic,2,1,False,Win,2013,-1,7,9.400000000000006,7.799999999999997,38,4,13,0,-1,-11,-3,1,-20
2013-09-10,Jamaica,Costa Rica,1,1,False,Draw,2013,-10,-2,-3.5999999999999943,-4,-4,1,-1,0,0,3,-1,0,34
2013-09-10,North Macedonia,Scotland,1,2,False,Lose,2013,-11,-6.200000000000003,-4.299999999999997,-6.299999999999997,4,0,-4,-1,0,9,-1,-1,39
2013-09-10,Norway,Switzerland,0,2,False,Lose,2013,-8,-2.799999999999997,-3,-4.599999999999994,-16,-3,-7,1,0,5,1,-2,10
2013-09-10,Paraguay,Argentina,2,5,False,Lose,2013,-6,-7.700000000000003,-9,-8.200000000000003,-20,-4,-1,0,0,-2,1,-3,45
2013-09-10,Romania,Turkey,0,2,False,Lose,2013,-6,-1.5,2.700000000000003,-6.5,10,-3,8,-2,0,7,1,-2,-25
2013-09-10,Slovakia,Bosnia and Herzegovina,1,2,False,Lose,2013,-11,0.4000000000000057,-9.599999999999994,0.5999999999999943,-16,-1,-6,-2,0,-1,0,-1,49
2013-09-10,Ukraine,England,0,0,False,Draw,2013,-6,-7.5,-16,-6.400000000000006,6,-1,-1,0,0,2,1,0,14
2013-09-10,Uruguay,Colombia,2,0,False,Win,2013,6,2.700000000000003,1.7000000000000028,-2.5999999999999943,-26,2,2,0,0,2,0,2,9
2013-09-10,United States,Mexico,2,0,False,Win,2013,3,-1.7999999999999972,-5.299999999999997,2.200000000000003,-4,0,-2,2,0,0,2,2,-1
2013-09-10,Venezuela,Peru,3,2,False,Win,2013,0,4,-3.4000000000000057,3.200000000000003,28,5,21,-2,0,-1,-4,1,17
2013-09-10,Wales,Serbia,0,3,False,Lose,2013,-4,-7.299999999999997,-6,0.7000000000000028,0,-4,-6,0,0,-2,1,-3,5
2013-10-11,Albania,Switzerland,1,2,False,Lose,2013,-7,-9.5,-8.599999999999994,-8.799999999999997,-4,1,6,-1,0,-5,-2,-1,31
2013-10-11,Argentina,Peru,3,1,False,Win,2013,10,11,9.599999999999994,11.200000000000003,22,1,9,0,0,2,1,2,-32
2013-10-11,Colombia,Chile,3,3,False,Draw,2013,-5,2.5999999999999943,4.299999999999997,0.7999999999999972,-4,0,6,3,-1,9,0,0,-11
2013-10-11,Croatia,Belgium,1,2,False,Lose,2013,-9,-3.4000000000000057,-1.2999999999999972,-2.5,16,1,6,3,0,-7,-2,-1,4
2013-10-11,Denmark,Italy,2,2,False,Draw,2013,-7,-4.299999999999997,-8,-7.5,12,0,1,4,0,8,0,0,19
2013-10-11,Ecuador,Uruguay,1,0,False,Win,2013,-12,-10.5,-10.700000000000003,-1.4000000000000057,16,1,4,-2,0,6,0,1,13
2013-10-11,England,Montenegro,4,1,False,Win,2013,17,9.200000000000003,7,18.400000000000006,22,10,17,-1,0,-4,-8,3,-10
2013-10-11,Germany,Republic of Ireland,3,0,False,Win,2013,13,10.5,10.400000000000006,9.5,50,6,16,0,0,-6,-3,3,-56
2013-10-11,Greece,Slovakia,1,0,False,Win,2013,3,0.5999999999999943,6.299999999999997,-0.7999999999999972,-12,4,10,-3,0,4,-4,1,-48
2013-10-11,Netherlands,Hungary,8,1,False,Win,2013,8,8.5,12.700000000000003,10.5,48,6,10,-2,0,2,1,7,-21
2013-10-11,Slovenia,Norway,3,0,False,Win,2013,10,-2.200000000000003,-1.5999999999999943,0.29999999999999716,-4,4,-4,-1,0,-1,-1,3,-10
2013-10-11,Sweden,Austria,2,1,False,Win,2013,3,-0.5999999999999943,10,-1.7999999999999972,-4,5,7,0,-1,0,-4,1,-25
2013-10-11,Ukraine,Poland,1,0,False,Win,2013,-4,-2.299999999999997,-10.599999999999994,-1.4000000000000057,10,-1,-5,2,0,-7,2,1,-39
2013-10-11,United States,Jamaica,2,0,False,Win,2013,13,4.200000000000003,7.299999999999997,8.200000000000003,14,-1,7,0,0,1,3,2,-65
2013-10-11,Venezuela,Paraguay,1,1,False,Draw,2013,-4,0.7000000000000028,-4,0.20000000000000284,22,2,19,0,0,-2,-2,0,-5
2013-10-11,Wales,North Macedonia,1,0,False,Win,2013,6,8.400000000000006,-1.2999999999999972,12.299999999999997,0,1,-4,2,0,0,0,1,-23
2013-10-15,Belgium,Wales,1,1,False,Draw,2013,12,7,11.299999999999997,3,10,5,22,-1,0,5,-5,0,-46
2013-10-15,Bulgaria,Czech Republic,0,1,False,Lose,2013,-11,-6,-1.5999999999999943,-4.700000000000003,6,2,6,1,1,1,-3,-1,32
2013-10-15,Chile,Ecuador,2,1,False,Win,2013,11,5.200000000000003,4.700000000000003,3.200000000000003,54,1,7,-1,0,0,0,1,-4
2013-10-15,Costa Rica,Mexico,2,1,False,Win,2013,0,-4,-9,-2,-26,1,4,0,0,0,0,1,12
2013-10-15,England,Poland,2,0,False,Win,2013,2,5.200000000000003,5.400000000000006,5,22,7,14,1,0,0,-5,2,-48
2013-10-15,France,Finland,3,0,False,Win,2013,11,11.5,15.299999999999997,10.200000000000003,24,7,16,1,0,4,-5,3,-31
2013-10-15,Norway,Iceland,1,1,False,Draw,2013,15,7,0,2.4000000000000057,22,1,1,-1,0,9,-1,0,-15
2013-10-15,Paraguay,Colombia,1,2,False,Lose,2013,-3,-2.299999999999997,-2.700000000000003,-5.799999999999997,8,-1,3,1,-1,10,0,-1,36
2013-10-15,Peru,Bolivia,1,1,False,Draw,2013,6,5,11,8.200000000000003,18,-1,5,0,0,13,1,0,-28
2013-10-15,Scotland,Croatia,2,0,False,Win,2013,2,-5.799999999999997,-4.400000000000006,-6.5,-16,1,-6,0,0,6,1,2,53
2013-10-15,Serbia,North Macedonia,5,1,False,Win,2013,10,15.700000000000003,4.700000000000003,11.599999999999994,32,7,13,-4,0,-9,-4,4,-32
2013-10-15,Sweden,Germany,3,5,False,Lose,2013,-10,-9.299999999999997,-3,-10,-48,-1,-10,-3,0,-2,-1,-2,19
2013-10-15,Switzerland,Slovenia,1,0,False,Win,2013,-2,5,4.599999999999994,4.299999999999997,32,0,-1,-4,0,-3,1,1,-15
2013-10-15,Turkey,Netherlands,0,2,False,Lose,2013,1,0,-16.700000000000003,-1,2,-4,3,-2,0,-6,2,-2,40
2013-10-15,Uruguay,Argentina,3,2,False,Win,2013,3,-2.700000000000003,-4.599999999999994,-5,-36,-2,4,-1,0,9,3,1,5
2013-11-15,Greece,Romania,3,1,False,Win,2013,-1,1.7999999999999972,3,1,-10,4,3,-2,-1,-11,-2,2,-14
2013-11-15,Iceland,Croatia,0,0,False,Draw,2013,-18,-10.599999999999994,-6.400000000000006,-8.200000000000003,-38,-6,-10,0,1,2,6,0,28
2013-11-15,Portugal,Sweden,1,0,False,Win,2013,4,5.299999999999997,3,5.5,36,1,13,0,0,-1,0,1,-11
2013-11-15,Ukraine,France,2,0,False,Win,2013,-8,-6.5,-14.599999999999994,-10.200000000000003,-18,-2,-3,0,0,4,4,2,-1
2013-11-19,Croatia,Iceland,2,0,False,Win,2013,18,10.599999999999994,6.400000000000006,8.200000000000003,0,7,12,0,1,-5,-5,2,-28
2013-11-19,France,Ukraine,3,0,False,Win,2013,8,6.5,14.599999999999994,10.200000000000003,36,7,15,1,-1,2,-4,3,1
2013-11-19,Romania,Greece,1,1,False,Draw,2013,1,-1.7999999999999972,-3,-1,34,0,7,-3,0,0,-1,0,14
2013-11-19,Sweden,Portugal,2,3,False,Lose,2013,-4,-5.299999999999997,-3,-5.5,24,0,-8,3,0,-1,-1,-1,11
2014-06-12,Brazil,Croatia,3,1,False,Win,2014,7,7,4.299999999999997,3.200000000000003,16,5,4,0,0,-16,0,2,-15
2014-06-13,Chile,Australia,3,1,True,Win,2014,4,4.200000000000003,6.700000000000003,8.200000000000003,24,3,-2,-2,0,-9,1,2,-48
2014-06-13,Mexico,Cameroon,1,0,True,Win,2014,6,-2.700000000000003,4.299999999999997,-2.700000000000003,16,1,-1,0,0,-1,-2,1,-36
2014-06-13,Spain,Netherlands,1,5,True,Lose,2014,6,7,-1.2999999999999972,5.5,14,-5,-4,-2,0,-13,2,-4,-14
2014-06-14,Colombia,Greece,3,0,True,Win,2014,2,-1,7,5.799999999999997,-8,1,0,-1,0,5,1,3,-4
2014-06-14,England,Italy,1,2,True,Lose,2014,-2,0.20000000000000284,1,-2.799999999999997,-4,3,6,1,0,-4,-3,-1,1
2014-06-14,Ivory Coast,Japan,2,1,True,Win,2014,-3,2.799999999999997,10,0.29999999999999716,14,6,13,0,0,-1,-2,1,-23
2014-06-14,Uruguay,Costa Rica,1,3,True,Lose,2014,4,7.700000000000003,12.400000000000006,5.400000000000006,8,1,-3,3,1,2,-1,-2,-21
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,True,Win,2014,-3,5.400000000000006,10,8,10,-6,-5,0,0,-4,2,1,-16
2014-06-15,Switzerland,Ecuador,2,1,True,Win,2014,10,9,2.299999999999997,2,12,6,8,0,0,-6,-2,1,-20
2014-06-16,Germany,Portugal,4,0,True,Win,2014,6,4,0,4.5,11,0,-1,-1,-1,-3,2,4,-2
2014-06-16,Ghana,United States,1,2,True,Lose,2014,-10,-2.5,-3.299999999999997,1.5,18,1,13,2,0,-2,-1,-1,24
2014-06-17,Belgium,Algeria,2,1,True,Win,2014,11,7.400000000000006,6.700000000000003,6,30,9,13,0,0,3,-6,1,-11
2014-06-17,Brazil,Mexico,0,0,False,Draw,2014,4,10,2.700000000000003,8.400000000000006,6,5,1,0,0,-5,-4,0,-17
2014-06-17,Russia,South Korea,1,1,True,Draw,2014,11,7.299999999999997,1.5999999999999943,4.5,-4,4,6,-2,0,8,0,0,-38
2014-06-18,Australia,Netherlands,2,3,True,Lose,2014,-3,-7.5,-15,-9.700000000000003,-4,-6,-5,0,0,-7,5,-1,47
2014-06-18,Cameroon,Croatia,0,4,True,Lose,2014,-3,-0.29999999999999716,-2.700000000000003,-2.5,-2,-7,-3,-1,1,2,5,-4,38
2014-06-18,Spain,Chile,0,2,True,Lose,2014,5,10.299999999999997,7,7,12,5,8,-1,0,-1,-4,-2,-13
2014-06-19,Colombia,Ivory Coast,2,1,True,Win,2014,5,0.7999999999999972,0.29999999999999716,2.299999999999997,-10,-4,-4,-2,0,-3,0,1,-15
2014-06-19,Japan,Greece,0,0,True,Draw,2014,0,-4.599999999999994,-3.299999999999997,3.200000000000003,36,6,7,-2,-1,5,-1,0,34
2014-06-19,Uruguay,England,2,1,True,Win,2014,0,-3.5,1,-3,-24,-2,-3,0,0,5,2,1,-3
2014-06-20,Italy,Costa Rica,0,1,True,Lose,2014,6,11,10.400000000000006,11.200000000000003,16,0,0,0,0,-14,0,-1,-19
2014-06-20,Switzerland,France,2,5,True,Lose,2014,-4,-4,-6,-6.200000000000003,14,-8,-5,-1,0,-4,5,-3,-11
2014-06-21,Germany,Ghana,2,2,True,Draw,2014,16,14,12,7.5,18,-4,-9,-1,0,-6,3,0,-35
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,True,Win,2014,-3,-5,-4.599999999999994,1,-8,3,2,0,0,2,-2,1,23
2014-06-22,Belgium,Russia,1,0,True,Win,2014,0,3.4000000000000057,5.700000000000003,3,6,0,-2,1,0,4,2,1,-8
2014-06-22,South Korea,Algeria,2,4,True,Lose,2014,0,-3.299999999999997,-0.5999999999999943,-1.5,8,-2,-6,1,0,-3,-1,-2,35
2014-06-22,United States,Portugal,2,2,True,Draw,2014,0,-7.5,-8.700000000000003,-4.5,-4,1,-5,1,0,-3,2,0,9
2014-06-23,Australia,Spain,0,3,True,Lose,2014,-9,-14.5,-13.700000000000003,-15.200000000000003,-10,-8,-7,1,0,5,2,-3,61
2014-06-23,Croatia,Mexico,1,3,True,Lose,2014,-3,3,-1.5999999999999943,5.200000000000003,10,-2,-2,-1,1,6,0,-2,-2
2014-06-23,Netherlands,Chile,2,0,True,Win,2014,-1,3.299999999999997,8.299999999999997,1.5,-28,7,6,0,0,12,-2,2,1
2014-06-24,Costa Rica,England,0,0,True,Draw,2014,-4,-11.200000000000003,-11.400000000000006,-8.400000000000006,-6,0,-4,-1,0,0,-1,0,18
2014-06-24,Greece,Ivory Coast,2,1,True,Win,2014,3,1.7999999999999972,-6.700000000000003,-3.5,-8,-4,0,-3,0,-10,1,1,-11
2014-06-24,Italy,Uruguay,0,1,True,Lose,2014,2,3.299999999999997,-2,5.799999999999997,10,-4,-5,0,1,-1,3,-1,2
2014-06-24,Japan,Colombia,1,4,True,Lose,2014,-2,-3.5999999999999943,-10.299999999999997,-2.5999999999999943,12,4,10,0,0,-9,-6,-3,38
2014-06-25,Ecuador,France,0,0,True,Draw,2014,-14,-13,-8.299999999999997,-8.200000000000003,-20,-6,-9,1,1,11,7,0,9
2014-06-25,Nigeria,Argentina,2,3,True,Lose,2014,0,-10.400000000000006,-14.599999999999994,-7,-14,-6,-6,2,0,11,8,-1,39
2014-06-26,Algeria,Russia,1,1,True,Draw,2014,-11,-4,-1,-3,-6,-1,-2,1,0,1,-1,0,3
2014-06-26,South Korea,Belgium,0,1,True,Lose,2014,-11,-10.700000000000003,-7.299999999999997,-7.5,2,1,2,0,-1,5,1,-1,46
2014-06-26,Portugal,Ghana,2,1,True,Win,2014,10,10,12,3,8,4,1,-2,0,5,-3,1,-33
2014-06-26,United States,Germany,0,1,True,Lose,2014,-6,-11.5,-8.700000000000003,-9,-26,-8,-9,1,0,6,5,-1,11
2014-06-28,Brazil,Chile,1,1,False,Win,2014,1,11.599999999999994,5.299999999999997,3.200000000000003,-2,8,10,1,0,5,-5,0,-11
2014-06-28,Colombia,Uruguay,2,0,True,Win,2014,-6,-2.700000000000003,-1.7000000000000028,2.5999999999999943,2,0,-7,-1,0,2,2,2,1
2014-06-29,Costa Rica,Greece,1,1,True,Win,2014,4,-6,-3.700000000000003,-2.200000000000003,-14,-11,-18,2,1,7,7,0,16
2014-06-29,Netherlands,Mexico,2,1,True,Win,2014,2,1.7000000000000028,5.700000000000003,6.700000000000003,10,1,2,-3,0,-4,3,1,-5
2014-06-30,France,Nigeria,2,0,True,Win,2014,5,10.200000000000003,7.599999999999994,8.799999999999997,6,3,4,1,0,-3,-2,2,-27
2014-06-30,Germany,Algeria,2,1,True,Win,2014,14,10.700000000000003,10.400000000000006,9.5,40,15,18,0,0,-9,-7,1,-20
2014-07-01,Argentina,Switzerland,1,0,True,Win,2014,-1,4.200000000000003,13,4.400000000000006,22,15,15,1,0,-9,-4,1,-1
2014-07-01,Belgium,United States,2,1,True,Win,2014,3,8.200000000000003,5,5.5,-4,17,24,0,0,16,-11,1,-2
2014-07-04,Brazil,Colombia,2,1,False,Win,2014,6,9,1,2.4000000000000057,2,1,1,0,0,8,-3,1,-5
2014-07-04,France,Germany,0,1,True,Lose,2014,-3,-3.5,-2.4000000000000057,-1,0,3,5,-2,0,-3,-3,-1,15
2014-07-05,Argentina,Belgium,1,0,True,Win,2014,-5,0,8.299999999999997,0.7000000000000028,2,3,0,-1,0,-3,0,1,-6
2014-07-05,Netherlands,Costa Rica,0,0,True,Win,2014,2,5.700000000000003,14.700000000000003,8.700000000000003,28,12,14,-2,0,2,-6,0,-13
2014-07-08,Brazil,Germany,1,7,False,Lose,2014,-5,0.29999999999999716,-0.7000000000000028,-2.799999999999997,2,1,4,1,0,-3,-4,-6,1
2014-07-09,Netherlands,Argentina,0,0,True,Lose,2014,1,-4.700000000000003,-2.299999999999997,-1.7000000000000028,6,-1,-1,1,0,5,3,0,10
2014-07-12,Brazil,Netherlands,0,3,False,Lose,2014,2,8.299999999999997,-3,1.7000000000000028,16,0,3,1,0,-4,-1,-3,-12
2014-07-13,Germany,Argentina,1,0,True,Win,2014,8,3.299999999999997,-4.599999999999994,2.799999999999997,28,5,0,0,0,4,-3,1,-3
2015-10-08,Argentina,Ecuador,0,2,False,Lose,2015,7,13.299999999999997,12.700000000000003,7.5,34,2,4,2,0,-10,-4,-2,-30
2015-10-08,Bolivia,Uruguay,0,2,False,Lose,2015,-19,-14.799999999999997,-16,-9.5,36,0,9,2,1,-1,-2,-2,47
2015-10-08,Chile,Brazil,2,0,False,Win,2015,0,-8.700000000000003,-5,-2.700000000000003,0,5,0,0,0,6,-2,2,2
2015-10-08,Colombia,Peru,2,0,False,Win,2015,5,3.299999999999997,10.700000000000003,7.5,4,2,0,1,0,9,-1,2,-45
2015-10-08,Venezuela,Paraguay,0,1,False,Lose,2015,-4,0,0.29999999999999716,-3,12,0,6,1,0,1,-1,-1,8
2015-10-13,Brazil,Venezuela,3,1,False,Win,2015,12,10.700000000000003,7.700000000000003,11.400000000000006,34,2,8,-2,0,-6,0,2,-62
2015-10-13,Ecuador,Bolivia,2,0,False,Win,2015,9,3,8,9,38,7,13,-3,0,-5,-5,2,-36
2015-10-13,Paraguay,Argentina,0,0,False,Draw,2015,-4,-8,-12,-9.200000000000003,-22,-1,1,0,0,3,1,0,60
2015-10-13,Peru,Chile,3,4,False,Lose,2015,-10,-3,-7.400000000000006,-7.5,-34,-3,4,-1,1,-7,2,-1,41
2015-10-13,Uruguay,Colombia,3,0,False,Win,2015,4,4.200000000000003,1,-3.5,-32,0,0,-2,-1,-3,3,3,15
2015-11-12,Bolivia,Venezuela,4,2,False,Win,2015,-8,-8.299999999999997,-9,-4.299999999999997,44,4,15,-2,-1,7,-2,2,-6
2015-11-12,Chile,Colombia,1,1,False,Draw,2015,5,-0.29999999999999716,-3.299999999999997,0,34,0,-2,-1,0,-8,0,0,-2
2015-11-12,Ecuador,Uruguay,2,1,False,Win,2015,-10,-11.799999999999997,-8,-0.5,22,3,11,2,0,3,-2,1,9
2015-11-13,Argentina,Brazil,1,1,False,Draw,2015,-4,-2.700000000000003,4,0.7999999999999972,-4,-2,3,0,-1,-8,2,0,-5
2015-11-13,Peru,Paraguay,1,0,False,Win,2015,-2,-1,-4.400000000000006,-1.7999999999999972,8,0,4,-1,0,-9,0,1,10
2015-11-17,Brazil,Peru,3,0,False,Win,2015,10,11.700000000000003,12.400000000000006,10.200000000000003,20,2,5,-2,0,3,0,3,-49
2015-11-17,Colombia,Argentina,0,1,False,Lose,2015,-1,-5.700000000000003,-5.700000000000003,-3.5,8,-1,2,1,0,-4,1,-1,4
2015-11-17,Paraguay,Bolivia,2,1,False,Win,2015,12,8.299999999999997,8.700000000000003,7.299999999999997,32,3,16,-1,1,0,-1,1,-30
2015-11-17,Uruguay,Chile,3,0,False,Win,2015,-1,4.5,4.299999999999997,-3.5,-46,1,-4,0,-1,0,2,3,7
2015-11-17,Venezuela,Ecuador,1,3,False,Lose,2015,-1,5.299999999999997,1,-4.700000000000003,14,0,13,2,0,-1,-1,-2,62
2016-03-24,Bolivia,Colombia,2,3,False,Lose,2016,-15,-10.599999999999994,-15,-13,32,4,15,2,0,10,-5,-1,64
2016-03-24,Chile,Argentina,1,2,False,Lose,2016,4,-6,-9,-3.5,10,0,4,-2,0,-7,-1,-1,3
2016-03-24,Ecuador,Paraguay,2,2,False,Draw,2016,-3,-5.299999999999997,-0.7000000000000028,1.7000000000000028,42,2,22,1,0,2,-2,0,-30
2016-03-24,Italy,Spain,1,1,False,Draw,2016,-2,-0.7000000000000028,-1.5999999999999943,-3.4000000000000057,-28,-2,-6,-2,0,2,2,0,11
2016-03-24,Peru,Venezuela,2,2,False,Draw,2016,2,-1,-4.700000000000003,1.2000000000000028,34,-1,2,0,0,-3,1,0,-33
2016-03-25,Brazil,Uruguay,2,2,False,Draw,2016,1,4.200000000000003,0.7000000000000028,6.200000000000003,24,-3,-4,2,0,4,3,0,-5
2016-03-25,Canada,Mexico,0,3,False,Lose,2016,-17,-8.5,-13,-6.700000000000003,-4,-7,-12,1,0,0,4,-3,65
2016-03-29,Argentina,Bolivia,2,0,False,Win,2016,16,16.299999999999997,20.700000000000003,16.5,60,6,20,-2,0,-14,-3,2,-70
2016-03-29,Mexico,Canada,2,0,False,Win,2016,17,8.5,13,6.700000000000003,34,3,7,-1,0,2,-1,2,-65
2016-03-29,Paraguay,Brazil,2,2,False,Draw,2016,-8,-10.700000000000003,-8,-8.400000000000006,-30,-4,-6,2,0,6,4,0,37
2016-03-29,Uruguay,Peru,1,0,False,Win,2016,9,7.5,11.700000000000003,4,10,4,7,-2,0,-4,-2,1,-31
2016-03-29,Venezuela,Chile,1,4,False,Lose,2016,-12,-2,-2.700000000000003,-8.700000000000003,-28,-2,0,0,0,2,-1,-3,70
2016-09-01,Argentina,Uruguay,1,0,False,Win,2016,-1,1,5,6,12,-1,-3,-4,1,2,2,1,-11
2016-09-01,Bolivia,Peru,0,3,False,Lose,2016,-8,-5.5,-3.700000000000003,-4.5,10,2,2,0,0,8,0,-3,77
